timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-18 07:02:13,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.22,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:02:15,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.0000044,3.3,0,0,0,gap=0.5% | activate>=0.00000452 (zhdjom rosta)
2026-08-18 07:02:17,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.432,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:02:18,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06993,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:02:23,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.22,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:02:26,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06993,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:02:26,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004401,3.3,0,0,0,gap=0.5% | activate>=0.00000452 (zhdjom rosta)
2026-08-18 07:02:27,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.434,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:02:34,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.21,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:02:38,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.439,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:33:28,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06982,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:33:28,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004396,3.3,0,0,0,gap=0.5% | activate>=0.00000452 (zhdjom rosta)
2026-08-18 07:33:29,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.173,0.6,0,0,0,gap=0.5% | activate>=0.177038 (zhdjom rosta)
2026-08-18 07:33:30,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.389,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:33:36,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06983,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:33:39,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004396,3.3,0,0,0,gap=0.5% | activate>=0.00000452 (zhdjom rosta)
2026-08-18 07:33:40,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.173,0.6,0,0,0,gap=0.5% | activate>=0.177038 (zhdjom rosta)
2026-08-18 07:33:42,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.389,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:33:45,TRAIL_BUY_PLACED,NEAR-USDT-SWAP,BUY,1.633,0.3,-1.0303,0,0,gap=0.3%
2026-08-18 07:36:59,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.386,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:37:00,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.3,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:37:03,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.173,0.6,0,0,0,gap=0.5% | activate>=0.177038 (zhdjom rosta)
2026-08-18 07:37:05,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.387,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:37:10,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.173,0.6,0,0,0,gap=0.5% | activate>=0.177038 (zhdjom rosta)
2026-08-18 07:37:11,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.26,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:40:28,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06985,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:40:35,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.17,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:40:36,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06986,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:40:43,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.392,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:40:45,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06985,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:40:46,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.18,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 07:40:54,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06985,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-18 07:40:54,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.393,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 07:46:43,CLOSED,LINK-USDT-SWAP,LONG,9.393,0.5,0,0.0195,0.42,TRAIL_TP
2026-08-18 07:46:58,CLOSED,LINK-USDT-SWAP,LONG,9.395,0.5,0,0.0205,0.44,TRAIL_TP
2026-08-18 07:47:12,CLOSED,LINK-USDT-SWAP,LONG,9.395,0.5,0,0.0205,0.44,TRAIL_TP
2026-08-18 07:47:27,CLOSED,LINK-USDT-SWAP,LONG,9.394,0.5,0,0.0200,0.43,TRAIL_TP
2026-08-18 07:47:41,CLOSED,LINK-USDT-SWAP,LONG,9.397,0.5,0,0.0215,0.46,TRAIL_TP
2026-08-18 07:47:55,CLOSED,LINK-USDT-SWAP,LONG,9.397,0.5,0,0.0215,0.46,TRAIL_TP
2026-08-18 07:48:09,CLOSED,LINK-USDT-SWAP,LONG,9.391,0.5,0,0.0185,0.40,TRAIL_TP
2026-08-18 07:48:37,CLOSED,LINK-USDT-SWAP,LONG,9.393,0.5,0,0.0195,0.42,TRAIL_TP
2026-08-18 07:48:52,CLOSED,LINK-USDT-SWAP,LONG,9.396,0.5,0,0.0210,0.45,TRAIL_TP
2026-08-18 07:49:06,CLOSED,LINK-USDT-SWAP,LONG,9.392,0.5,0,0.0190,0.41,TRAIL_TP
2026-08-18 07:49:20,CLOSED,LINK-USDT-SWAP,LONG,9.392,0.5,0,0.0190,0.41,TRAIL_TP
2026-08-18 07:49:34,CLOSED,OKB-USDT-SWAP,LONG,98.16,14,0,-0.1755,-1.26,TRAIL_TP
2026-08-18 07:49:45,TRAIL_TP_PLACED,NEAR-USDT-SWAP,SELL,1.632,0.3,0,0,0,gap=0.5% | activate>=1.66464 (zhdjom rosta)
2026-08-18 07:52:25,CLOSED,LINK-USDT-SWAP,LONG,9.396,0.5,0,0.0210,0.45,TRAIL_TP
2026-08-18 07:52:39,CLOSED,LINK-USDT-SWAP,LONG,9.396,0.5,0,0.0210,0.45,TRAIL_TP
2026-08-18 07:52:54,CLOSED,OKB-USDT-SWAP,LONG,97.97,14,0,-0.2021,-1.45,TRAIL_TP
2026-08-18 07:53:08,CLOSED,OKB-USDT-SWAP,LONG,97.97,14,0,-0.2021,-1.45,TRAIL_TP
2026-08-18 07:53:22,CLOSED,OKB-USDT-SWAP,LONG,97.93,14,0,-0.2077,-1.49,TRAIL_TP
2026-08-18 07:53:36,CLOSED,LINK-USDT-SWAP,LONG,9.393,0.5,0,0.0195,0.42,TRAIL_TP
2026-08-18 07:53:50,CLOSED,OKB-USDT-SWAP,LONG,97.94,14,0,-0.2063,-1.48,TRAIL_TP
2026-08-18 07:54:05,CLOSED,OKB-USDT-SWAP,LONG,97.98,14,0,-0.2007,-1.44,TRAIL_TP
2026-08-18 07:57:29,CLOSED,LINK-USDT-SWAP,LONG,9.41,0.5,0,0.0280,0.60,TRAIL_TP
2026-08-18 07:59:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06984,0.14,0,0.0826,0.85,TRAIL_TP
2026-08-18 08:00:00,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 08:00:15,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 08:00:29,CLOSED,SHIB-USDT-SWAP,LONG,0.000004392,3.3,0,-0.1243,-0.85,TRAIL_TP
2026-08-18 08:00:57,CLOSED,DOGE-USDT-SWAP,LONG,0.06981,0.14,0,0.0784,0.81,TRAIL_TP
2026-08-18 08:01:25,CLOSED,DOGE-USDT-SWAP,LONG,0.06981,0.14,0,0.0784,0.81,TRAIL_TP
2026-08-18 08:03:05,CLOSED,DOGE-USDT-SWAP,LONG,0.06976,0.14,0,0.0714,0.74,TRAIL_TP
2026-08-18 08:04:45,CLOSED,NEAR-USDT-SWAP,LONG,1.619,0.3,0,-0.0390,-0.80,TRAIL_TP
2026-08-18 08:05:14,CLOSED,SHIB-USDT-SWAP,LONG,0.000004382,3.3,0,-0.1573,-1.08,TRAIL_TP
2026-08-18 08:05:14,CLOSED,LINK-USDT-SWAP,LONG,9.4,0.5,0,0.0230,0.49,TRAIL_TP
2026-08-18 08:05:24,CLOSED,DOGE-USDT-SWAP,LONG,0.06971,0.14,0,0.0644,0.66,TRAIL_TP
2026-08-18 08:05:56,CLOSED,LINK-USDT-SWAP,LONG,9.394,0.5,0,0.0200,0.43,TRAIL_TP
2026-08-18 08:07:13,TRAIL_BUY_PLACED,NEAR-USDT-SWAP,BUY,1.612,0.3,-1.1043,0,0,gap=0.3%
2026-08-18 08:08:15,CLOSED,LINK-USDT-SWAP,LONG,9.394,0.5,0,0.0200,0.43,TRAIL_TP
2026-08-18 08:08:29,CLOSED,LINK-USDT-SWAP,LONG,9.397,0.5,0,0.0215,0.46,TRAIL_TP
2026-08-18 08:09:50,TRAIL_TP_PLACED,NEAR-USDT-SWAP,SELL,1.617,0.6,0,0,0,gap=0.5% | activate>=1.65699 (zhdjom rosta)
2026-08-18 08:10:36,CLOSED,LINK-USDT-SWAP,LONG,9.388,0.5,0,0.0170,0.36,TRAIL_TP
2026-08-18 08:17:12,CLOSED,ADA-USDT-SWAP,LONG,0.1726,0.6,0,-0.0580,-0.56,TRAIL_TP
2026-08-18 08:17:31,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 08:17:41,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 08:17:55,CLOSED,NEAR-USDT-SWAP,LONG,1.612,0.6,0,-0.0750,-0.77,TRAIL_TP
2026-08-18 08:18:09,CLOSED,NEAR-USDT-SWAP,LONG,1.612,0.6,0,-0.0750,-0.77,TRAIL_TP
2026-08-18 08:18:24,CLOSED,NEAR-USDT-SWAP,LONG,1.612,0.6,0,-0.0750,-0.77,TRAIL_TP
2026-08-18 08:34:31,CLOSED,OKB-USDT-SWAP,LONG,97.91,14,0,-0.2105,-1.51,TRAIL_TP
2026-08-18 08:37:02,CLOSED,LINK-USDT-SWAP,LONG,9.436,0.5,0,0.0410,0.88,TRAIL_TP
2026-08-18 08:38:56,CLOSED,LINK-USDT-SWAP,LONG,9.438,0.5,0,0.0420,0.90,TRAIL_TP
2026-08-18 08:39:10,CLOSED,LINK-USDT-SWAP,LONG,9.438,0.5,0,0.0420,0.90,TRAIL_TP
2026-08-18 08:39:24,CLOSED,LINK-USDT-SWAP,LONG,9.438,0.5,0,0.0420,0.90,TRAIL_TP
2026-08-18 08:39:38,CLOSED,LINK-USDT-SWAP,LONG,9.439,0.5,0,0.0425,0.91,TRAIL_TP
2026-08-18 08:39:53,CLOSED,LINK-USDT-SWAP,LONG,9.437,0.5,0,0.0415,0.89,TRAIL_TP
2026-08-18 08:51:43,CLOSED,OKB-USDT-SWAP,LONG,97.89,14,0,-0.2133,-1.53,TRAIL_TP
2026-08-18 08:52:55,CLOSED,OKB-USDT-SWAP,LONG,97.79,14,0,-0.2273,-1.63,TRAIL_TP
2026-08-18 08:54:35,CLOSED,OKB-USDT-SWAP,LONG,97.78,14,0,-0.2287,-1.64,TRAIL_TP
2026-08-18 08:57:27,CLOSED,OKB-USDT-SWAP,LONG,97.86,14,0,-0.2175,-1.56,TRAIL_TP
2026-08-18 08:57:47,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 08:57:52,CLOSED,LINK-USDT-SWAP,LONG,9.444,0.5,0,0.0450,0.96,TRAIL_TP
2026-08-18 08:59:47,CLOSED,LINK-USDT-SWAP,LONG,9.45,0.5,0,0.0480,1.03,TRAIL_TP
2026-08-18 09:00:12,CLOSED,LINK-USDT-SWAP,LONG,9.444,0.5,0,0.0450,0.96,TRAIL_TP
2026-08-18 09:01:09,CLOSED,LINK-USDT-SWAP,LONG,9.445,0.5,0,0.0455,0.97,TRAIL_TP
2026-08-18 09:01:23,CLOSED,LINK-USDT-SWAP,LONG,9.444,0.5,0,0.0450,0.96,TRAIL_TP
2026-08-18 09:01:38,CLOSED,LINK-USDT-SWAP,LONG,9.444,0.5,0,0.0450,0.96,TRAIL_TP
2026-08-18 09:02:06,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:02:21,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:02:45,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.6,0,-0.0690,-0.71,TRAIL_TP
2026-08-18 09:03:04,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.6,0,-0.0690,-0.71,TRAIL_TP
2026-08-18 09:03:18,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.6,0,-0.0690,-0.71,TRAIL_TP
2026-08-18 09:04:53,CLOSED,DOGE-USDT-SWAP,LONG,0.0698,0.14,0,0.0770,0.79,TRAIL_TP
2026-08-18 09:05:07,CLOSED,DOGE-USDT-SWAP,LONG,0.0698,0.14,0,0.0770,0.79,TRAIL_TP
2026-08-18 09:05:22,CLOSED,DOGE-USDT-SWAP,LONG,0.0698,0.14,0,0.0770,0.79,TRAIL_TP
2026-08-18 09:05:50,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.6,0,-0.0690,-0.71,TRAIL_TP
2026-08-18 09:11:53,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:12:07,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:12:46,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:13:00,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:15:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06987,0.14,0,0.0868,0.90,TRAIL_TP
2026-08-18 09:16:22,CLOSED,DOGE-USDT-SWAP,LONG,0.06988,0.14,0,0.0882,0.91,TRAIL_TP
2026-08-18 09:19:27,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:19:41,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:19:55,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:20:10,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 09:20:14,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:20:24,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 09:20:29,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:20:38,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:20:53,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:21:07,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:21:26,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:21:40,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:21:54,CLOSED,LINK-USDT-SWAP,LONG,9.45,0.5,0,0.0480,1.03,TRAIL_TP
2026-08-18 09:22:09,CLOSED,LINK-USDT-SWAP,LONG,9.448,0.5,0,0.0470,1.00,TRAIL_TP
2026-08-18 09:22:09,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:22:38,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:22:53,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.6,0,-0.0630,-0.65,TRAIL_TP
2026-08-18 09:23:07,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 09:33:10,CLOSED,LINK-USDT-SWAP,LONG,9.464,0.5,0,0.0550,1.18,TRAIL_TP
2026-08-18 09:33:52,CLOSED,LINK-USDT-SWAP,LONG,9.462,0.5,0,0.0540,1.15,TRAIL_TP
2026-08-18 09:34:06,CLOSED,LINK-USDT-SWAP,LONG,9.465,0.5,0,0.0555,1.19,TRAIL_TP
2026-08-18 09:37:01,CLOSED,LINK-USDT-SWAP,LONG,9.455,0.5,0,0.0505,1.08,TRAIL_TP
2026-08-18 09:37:01,CLOSED,SHIB-USDT-SWAP,LONG,0.000004423,3.3,0,-0.0220,-0.15,TRAIL_TP
2026-08-18 09:37:15,CLOSED,SHIB-USDT-SWAP,LONG,0.000004423,3.3,0,-0.0220,-0.15,TRAIL_TP
2026-08-18 09:37:29,CLOSED,SHIB-USDT-SWAP,LONG,0.000004423,3.3,0,-0.0220,-0.15,TRAIL_TP
2026-08-18 09:37:30,CLOSED,LINK-USDT-SWAP,LONG,9.451,0.5,0,0.0485,1.04,TRAIL_TP
2026-08-18 09:37:43,CLOSED,SHIB-USDT-SWAP,LONG,0.000004423,3.3,0,-0.0220,-0.15,TRAIL_TP
2026-08-18 09:37:44,CLOSED,LINK-USDT-SWAP,LONG,9.451,0.5,0,0.0485,1.04,TRAIL_TP
2026-08-18 09:37:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004423,3.3,0,-0.0220,-0.15,TRAIL_TP
2026-08-18 09:37:58,CLOSED,LINK-USDT-SWAP,LONG,9.453,0.5,0,0.0495,1.06,TRAIL_TP
2026-08-18 09:38:12,CLOSED,SHIB-USDT-SWAP,LONG,0.000004423,3.3,0,-0.0220,-0.15,TRAIL_TP
2026-08-18 09:38:12,CLOSED,LINK-USDT-SWAP,LONG,9.454,0.5,0,0.0500,1.07,TRAIL_TP
2026-08-18 09:40:16,CLOSED,NEAR-USDT-SWAP,LONG,1.618,0.6,0,-0.0390,-0.40,TRAIL_TP
2026-08-18 09:40:31,CLOSED,NEAR-USDT-SWAP,LONG,1.618,0.6,0,-0.0390,-0.40,TRAIL_TP
2026-08-18 09:40:45,CLOSED,NEAR-USDT-SWAP,LONG,1.618,0.6,0,-0.0390,-0.40,TRAIL_TP
2026-08-18 09:40:59,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.6,0,-0.0450,-0.46,TRAIL_TP
2026-08-18 09:41:13,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 09:41:27,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 09:41:42,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 09:44:17,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 09:58:12,CLOSED,DOGE-USDT-SWAP,LONG,0.06986,0.14,0,0.0854,0.88,TRAIL_TP
2026-08-18 09:58:26,CLOSED,DOGE-USDT-SWAP,LONG,0.06986,0.14,0,0.0854,0.88,TRAIL_TP
2026-08-18 10:13:32,CLOSED,LINK-USDT-SWAP,LONG,9.455,0.5,0,0.0505,1.08,TRAIL_TP
2026-08-18 10:17:57,CLOSED,ADA-USDT-SWAP,LONG,0.1733,0.6,0,-0.0160,-0.15,TRAIL_TP
2026-08-18 10:19:35,CLOSED,LINK-USDT-SWAP,LONG,9.46,0.5,0,0.0530,1.13,TRAIL_TP
2026-08-18 10:19:50,CLOSED,LINK-USDT-SWAP,LONG,9.46,0.5,0,0.0530,1.13,TRAIL_TP
2026-08-18 10:20:04,CLOSED,LINK-USDT-SWAP,LONG,9.457,0.5,0,0.0515,1.10,TRAIL_TP
2026-08-18 10:20:18,CLOSED,LINK-USDT-SWAP,LONG,9.456,0.5,0,0.0510,1.09,TRAIL_TP
2026-08-18 10:20:32,CLOSED,LINK-USDT-SWAP,LONG,9.455,0.5,0,0.0505,1.08,TRAIL_TP
2026-08-18 10:20:46,CLOSED,LINK-USDT-SWAP,LONG,9.455,0.5,0,0.0505,1.08,TRAIL_TP
2026-08-18 10:21:00,CLOSED,LINK-USDT-SWAP,LONG,9.453,0.5,0,0.0495,1.06,TRAIL_TP
2026-08-18 10:21:01,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.6,0,-0.0450,-0.46,TRAIL_TP
2026-08-18 10:21:10,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.6,0,-0.0450,-0.46,TRAIL_TP
2026-08-18 10:21:14,CLOSED,LINK-USDT-SWAP,LONG,9.454,0.5,0,0.0500,1.07,TRAIL_TP
2026-08-18 10:21:29,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 10:21:43,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 10:21:57,CLOSED,LINK-USDT-SWAP,LONG,9.451,0.5,0,0.0485,1.04,TRAIL_TP
2026-08-18 10:21:57,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 10:22:11,CLOSED,LINK-USDT-SWAP,LONG,9.453,0.5,0,0.0495,1.06,TRAIL_TP
2026-08-18 10:22:11,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 10:22:25,CLOSED,LINK-USDT-SWAP,LONG,9.453,0.5,0,0.0495,1.06,TRAIL_TP
2026-08-18 10:22:35,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 10:22:39,CLOSED,LINK-USDT-SWAP,LONG,9.455,0.5,0,0.0505,1.08,TRAIL_TP
2026-08-18 10:22:49,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
2026-08-18 10:22:54,CLOSED,OKB-USDT-SWAP,LONG,97.88,14,0,-0.2147,-1.54,TRAIL_TP
2026-08-18 10:23:08,CLOSED,OKB-USDT-SWAP,LONG,97.88,14,0,-0.2147,-1.54,TRAIL_TP
2026-08-18 10:23:22,CLOSED,OKB-USDT-SWAP,LONG,97.88,14,0,-0.2147,-1.54,TRAIL_TP
2026-08-18 10:23:36,CLOSED,OKB-USDT-SWAP,LONG,97.88,14,0,-0.2147,-1.54,TRAIL_TP
2026-08-18 10:23:50,CLOSED,OKB-USDT-SWAP,LONG,97.88,14,0,-0.2147,-1.54,TRAIL_TP
2026-08-18 10:24:05,CLOSED,OKB-USDT-SWAP,LONG,97.96,14,0,-0.2035,-1.46,TRAIL_TP
2026-08-18 10:27:01,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 10:34:13,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.6,0,-0.0040,-0.04,TRAIL_TP
2026-08-18 10:34:27,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.6,0,-0.0040,-0.04,TRAIL_TP
2026-08-18 10:34:42,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.6,0,-0.0040,-0.04,TRAIL_TP
2026-08-18 10:34:56,CLOSED,ADA-USDT-SWAP,LONG,0.1734,0.6,0,-0.0100,-0.10,TRAIL_TP
2026-08-18 10:35:10,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.6,0,-0.0040,-0.04,TRAIL_TP
2026-08-18 10:39:07,CLOSED,LINK-USDT-SWAP,LONG,9.485,0.5,0,0.0655,1.40,TRAIL_TP
2026-08-18 10:39:21,CLOSED,LINK-USDT-SWAP,LONG,9.485,0.5,0,0.0655,1.40,TRAIL_TP
2026-08-18 10:39:36,CLOSED,LINK-USDT-SWAP,LONG,9.484,0.5,0,0.0650,1.39,TRAIL_TP
2026-08-18 10:39:50,CLOSED,LINK-USDT-SWAP,LONG,9.483,0.5,0,0.0645,1.38,TRAIL_TP
2026-08-18 10:40:05,CLOSED,LINK-USDT-SWAP,LONG,9.479,0.5,0,0.0625,1.34,TRAIL_TP
2026-08-18 10:40:19,CLOSED,LINK-USDT-SWAP,LONG,9.479,0.5,0,0.0625,1.34,TRAIL_TP
2026-08-18 10:40:33,CLOSED,LINK-USDT-SWAP,LONG,9.481,0.5,0,0.0635,1.36,TRAIL_TP
2026-08-18 10:40:52,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 10:41:06,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 10:41:20,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 10:41:34,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 10:42:03,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.6,0,-0.0510,-0.52,TRAIL_TP
2026-08-18 10:42:29,CLOSED,LINK-USDT-SWAP,LONG,9.472,0.5,0,0.0590,1.26,TRAIL_TP
2026-08-18 10:42:47,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.6,0,-0.0570,-0.58,TRAIL_TP
