🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-21 05:39:47 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:41:19 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:53:09 Баланс: 1166.80748600872$ | PnL: 25.7449198 💵 | Сделок: 2346 | WinRate: 63.04%
🔄 2025-09-21 06:04:56 Баланс: 1176.70226503632$ | PnL: 25.63970023 💵 | Сделок: 2347 | WinRate: 63.02%
🔄 2025-09-21 06:16:43 Баланс: 1166.7617258218$ | PnL: 25.79001611 💵 | Сделок: 2348 | WinRate: 63.03%
🔄 2025-09-21 06:28:35 Баланс: 1166.7617258218$ | PnL: 25.79001611 💵 | Сделок: 2348 | WinRate: 63.03%
🔄 2025-09-21 06:40:26 Баланс: 1166.7617258218$ | PnL: 25.79001611 💵 | Сделок: 2348 | WinRate: 63.03%
🔄 2025-09-21 06:52:14 Баланс: 1166.7617258218$ | PnL: 25.79001611 💵 | Сделок: 2348 | WinRate: 63.03%
🔄 2025-09-21 07:04:04 Баланс: 1176.444641105$ | PnL: 25.47293127 💵 | Сделок: 2349 | WinRate: 63.01%
🔄 2025-09-21 07:15:55 Баланс: 1176.444641105$ | PnL: 25.47293127 💵 | Сделок: 2349 | WinRate: 63.01%
🔄 2025-09-21 07:27:40 Баланс: 1186.210949205$ | PnL: 25.23887317 💵 | Сделок: 2350 | WinRate: 62.98%
🔄 2025-09-21 07:39:13 Баланс: 1186.210949205$ | PnL: 25.23887317 💵 | Сделок: 2350 | WinRate: 62.98%
🔄 2025-09-21 07:50:53 Баланс: 1186.210949205$ | PnL: 25.23887317 💵 | Сделок: 2350 | WinRate: 62.98%
🔄 2025-09-21 08:02:28 Баланс: 1186.210949205$ | PnL: 25.23887317 💵 | Сделок: 2350 | WinRate: 62.98%
🔄 2025-09-21 08:14:02 Баланс: 1186.210949205$ | PnL: 25.23887317 💵 | Сделок: 2350 | WinRate: 62.98%
🔄 2025-09-21 08:25:32 Баланс: 1186.64157669405$ | PnL: 25.67850112 💵 | Сделок: 2351 | WinRate: 62.99%
🔄 2025-09-21 08:37:04 Баланс: 1186.64157669405$ | PnL: 25.67850112 💵 | Сделок: 2351 | WinRate: 62.99%
🔄 2025-09-21 08:48:24 Баланс: 1186.64157669405$ | PnL: 25.67850112 💵 | Сделок: 2351 | WinRate: 62.99%
🔄 2025-09-21 08:59:43 Баланс: 1197.03404480405$ | PnL: 26.0709822 💵 | Сделок: 2352 | WinRate: 63.01%
🔄 2025-09-21 09:10:58 Баланс: 1196.13815858031$ | PnL: 25.18410665 💵 | Сделок: 2353 | WinRate: 62.98%
🔄 2025-09-21 09:22:10 Баланс: 1206.63815512952$ | PnL: 25.69294671 💵 | Сделок: 2355 | WinRate: 62.97%
🔄 2025-09-21 09:33:26 Баланс: 1217.39845019053$ | PnL: 26.46254675 💵 | Сделок: 2357 | WinRate: 63%
🔄 2025-09-21 09:44:36 Баланс: 1217.39845019053$ | PnL: 26.46254675 💵 | Сделок: 2357 | WinRate: 63%
🔄 2025-09-21 09:55:52 Баланс: 1167.76097823526$ | PnL: 26.87868952 💵 | Сделок: 2358 | WinRate: 63.02%
🔄 2025-09-21 10:07:08 Баланс: 1167.33376071522$ | PnL: 26.49683378 💵 | Сделок: 2363 | WinRate: 63.01%
🔄 2025-09-21 10:18:22 Баланс: 1147.57465072489$ | PnL: 26.76468817 💵 | Сделок: 2364 | WinRate: 63.03%
🔄 2025-09-21 10:29:39 Баланс: 1148.13471648024$ | PnL: 27.34271153 💵 | Сделок: 2366 | WinRate: 63.06%
🔄 2025-09-21 10:40:55 Баланс: 1157.80509096024$ | PnL: 27.01312409 💵 | Сделок: 2367 | WinRate: 63.03%
🔄 2025-09-21 10:52:07 Баланс: 1167.15468063024$ | PnL: 26.36294776 💵 | Сделок: 2368 | WinRate: 63.01%
🔄 2025-09-21 11:03:20 Баланс: 1177.45899275024$ | PnL: 26.66727613 💵 | Сделок: 2369 | WinRate: 63.02%
🔄 2025-09-21 11:14:31 Баланс: 1157.44121640135$ | PnL: 26.66727613 💵 | Сделок: 2369 | WinRate: 63.02%
🔄 2025-09-21 11:25:47 Баланс: 1128.11031404895$ | PnL: 27.38087156 💵 | Сделок: 2371 | WinRate: 63.05%
🔄 2025-09-21 11:37:00 Баланс: 1088.08055474553$ | PnL: 27.38087156 💵 | Сделок: 2371 | WinRate: 63.05%
🔄 2025-09-21 11:48:18 Баланс: 1097.70908882553$ | PnL: 27.00940964 💵 | Сделок: 2372 | WinRate: 63.03%
🔄 2025-09-21 11:59:30 Баланс: 1097.70908882553$ | PnL: 27.00940964 💵 | Сделок: 2372 | WinRate: 63.03%
🔄 2025-09-21 12:10:43 Баланс: 1087.95984832521$ | PnL: 27.27855215 💵 | Сделок: 2373 | WinRate: 63.04%
🔄 2025-09-21 12:21:52 Баланс: 1087.95984832521$ | PnL: 27.27855215 💵 | Сделок: 2373 | WinRate: 63.04%
🔄 2025-09-21 12:33:01 Баланс: 1097.28785102821$ | PnL: 26.60655492 💵 | Сделок: 2374 | WinRate: 63.02%
🔄 2025-09-21 12:43:59 Баланс: 1097.28785102821$ | PnL: 26.60655492 💵 | Сделок: 2374 | WinRate: 63.02%
🔄 2025-09-21 12:55:12 Баланс: 1097.28785102821$ | PnL: 26.60655492 💵 | Сделок: 2374 | WinRate: 63.02%
🔄 2025-09-21 13:06:17 Баланс: 1096.31053805333$ | PnL: 25.63843342 💵 | Сделок: 2375 | WinRate: 62.99%
🔄 2025-09-21 13:17:21 Баланс: 1116.10944216662$ | PnL: 25.45519148 💵 | Сделок: 2379 | WinRate: 62.97%
🔄 2025-09-21 13:28:29 Баланс: 1165.77188005022$ | PnL: 25.13576483 💵 | Сделок: 2386 | WinRate: 62.87%
🔄 2025-09-21 13:39:21 Баланс: 1384.32017008831$ | PnL: 23.79283266 💵 | Сделок: 2420 | WinRate: 62.52%
🔄 2025-09-21 13:49:51 Баланс: 1453.96329667751$ | PnL: 23.45551813 💵 | Сделок: 2429 | WinRate: 62.45%
🔄 2025-09-21 14:00:18 Баланс: 1453.96329667751$ | PnL: 23.45551813 💵 | Сделок: 2429 | WinRate: 62.45%
🔄 2025-09-21 14:10:43 Баланс: 1454.24783154809$ | PnL: 23.74904793 💵 | Сделок: 2430 | WinRate: 62.47%
🔄 2025-09-21 14:21:10 Баланс: 1454.44017426779$ | PnL: 23.94914339 💵 | Сделок: 2431 | WinRate: 62.48%
🔄 2025-09-21 14:31:32 Баланс: 1443.23856697224$ | PnL: 22.76567606 💵 | Сделок: 2432 | WinRate: 62.46%
🔄 2025-09-21 14:42:33 Баланс: 1433.22956913218$ | PnL: 22.76567606 💵 | Сделок: 2432 | WinRate: 62.46%
🔄 2025-09-21 14:53:08 Баланс: 1413.3096674853$ | PnL: 22.87277557 💵 | Сделок: 2433 | WinRate: 62.47%
🔄 2025-09-21 15:03:44 Баланс: 1393.29155210154$ | PnL: 22.87277557 💵 | Сделок: 2433 | WinRate: 62.47%
🔄 2025-09-21 15:14:22 Баланс: 1392.489997651$ | PnL: 22.08024915 💵 | Сделок: 2434 | WinRate: 62.45%
🔄 2025-09-21 15:25:14 Баланс: 1392.489997651$ | PnL: 22.08024915 💵 | Сделок: 2434 | WinRate: 62.45%
🔄 2025-09-21 15:36:04 Баланс: 1392.489997651$ | PnL: 22.08024915 💵 | Сделок: 2434 | WinRate: 62.45%
🔄 2025-09-21 15:46:49 Баланс: 1392.489997651$ | PnL: 22.08024915 💵 | Сделок: 2434 | WinRate: 62.45%
🔄 2025-09-21 15:57:32 Баланс: 1421.859526287$ | PnL: 21.44959879 💵 | Сделок: 2437 | WinRate: 62.41%
🔄 2025-09-21 16:08:05 Баланс: 1411.85063270268$ | PnL: 21.44959879 💵 | Сделок: 2437 | WinRate: 62.41%
🔄 2025-09-21 16:19:55 Баланс: 1421.43057821168$ | PnL: 21.02954167 💵 | Сделок: 2438 | WinRate: 62.39%
🔄 2025-09-21 16:30:53 Баланс: 1440.23464271168$ | PnL: 19.8336472 💵 | Сделок: 2440 | WinRate: 62.34%
🔄 2025-09-21 16:42:17 Баланс: 1440.58198246906$ | PnL: 20.18997819 💵 | Сделок: 2441 | WinRate: 62.35%
🔄 2025-09-21 16:53:53 Баланс: 1460.33029933906$ | PnL: 19.93829436 💵 | Сделок: 2443 | WinRate: 62.34%
🔄 2025-09-21 17:05:03 Баланс: 1460.33029933906$ | PnL: 19.93829436 💵 | Сделок: 2443 | WinRate: 62.34%
🔄 2025-09-21 17:15:59 Баланс: 1440.31226755949$ | PnL: 19.93829436 💵 | Сделок: 2443 | WinRate: 62.34%
🔄 2025-09-21 17:26:58 Баланс: 1440.31226755949$ | PnL: 19.93829436 💵 | Сделок: 2443 | WinRate: 62.34%
🔄 2025-09-21 17:38:21 Баланс: 1440.31226755949$ | PnL: 19.93829436 💵 | Сделок: 2443 | WinRate: 62.34%
🔄 2025-09-21 17:49:34 Баланс: 1440.31226755949$ | PnL: 19.93829436 💵 | Сделок: 2443 | WinRate: 62.34%
🔄 2025-09-21 18:00:24 Баланс: 1451.35137740057$ | PnL: 20.98595342 💵 | Сделок: 2445 | WinRate: 62.37%
🔄 2025-09-21 18:11:35 Баланс: 1440.93711919106$ | PnL: 20.58971514 💵 | Сделок: 2446 | WinRate: 62.35%
🔄 2025-09-21 18:22:22 Баланс: 1440.93711919106$ | PnL: 20.58971514 💵 | Сделок: 2446 | WinRate: 62.35%
🔄 2025-09-21 18:33:07 Баланс: 1440.93711919106$ | PnL: 20.58971514 💵 | Сделок: 2446 | WinRate: 62.35%
🔄 2025-09-21 18:43:49 Баланс: 1450.91399201849$ | PnL: 20.57559814 💵 | Сделок: 2448 | WinRate: 62.34%
🔄 2025-09-21 18:54:27 Баланс: 1450.91399201849$ | PnL: 20.57559814 💵 | Сделок: 2448 | WinRate: 62.34%
🔄 2025-09-21 19:06:10 Баланс: 1450.91399201849$ | PnL: 20.57559814 💵 | Сделок: 2448 | WinRate: 62.34%
🔄 2025-09-21 19:16:58 Баланс: 1440.90509891461$ | PnL: 20.57559814 💵 | Сделок: 2448 | WinRate: 62.34%
🔄 2025-09-21 19:27:53 Баланс: 1431.37239773411$ | PnL: 21.06089975 💵 | Сделок: 2449 | WinRate: 62.35%
🔄 2025-09-21 19:38:53 Баланс: 1440.64665786411$ | PnL: 20.33516134 💵 | Сделок: 2450 | WinRate: 62.33%
🔄 2025-09-21 19:50:02 Баланс: 1430.80981529014$ | PnL: 20.51634687 💵 | Сделок: 2451 | WinRate: 62.34%
🔄 2025-09-21 20:01:20 Баланс: 1431.25081108447$ | PnL: 20.97306027 💵 | Сделок: 2453 | WinRate: 62.37%
🔄 2025-09-21 20:12:17 Баланс: 1431.54414630779$ | PnL: 21.27542462 💵 | Сделок: 2454 | WinRate: 62.39%
🔄 2025-09-21 20:23:01 Баланс: 1452.34128399809$ | PnL: 22.09032044 💵 | Сделок: 2458 | WinRate: 62.41%
🔄 2025-09-21 20:33:39 Баланс: 1474.5546452301$ | PnL: 24.3497556 💵 | Сделок: 2465 | WinRate: 62.47%
🔄 2025-09-21 20:44:16 Баланс: 1456.3446099316$ | PnL: 26.22137186 💵 | Сделок: 2471 | WinRate: 62.53%
🔄 2025-09-21 20:54:48 Баланс: 1494.44028342954$ | PnL: 24.37118058 💵 | Сделок: 2481 | WinRate: 62.47%
🔄 2025-09-21 21:05:37 Баланс: 1474.84418219467$ | PnL: 24.80062323 💵 | Сделок: 2482 | WinRate: 62.49%
🔄 2025-09-21 21:16:19 Баланс: 1484.48196427519$ | PnL: 24.44740257 💵 | Сделок: 2484 | WinRate: 62.48%
🔄 2025-09-21 21:26:51 Баланс: 1542.22361857186$ | PnL: 22.27029796 💵 | Сделок: 2499 | WinRate: 62.42%
🔄 2025-09-21 21:37:16 Баланс: 1542.41081822922$ | PnL: 22.46924081 💵 | Сделок: 2500 | WinRate: 62.44%
🔄 2025-09-21 21:47:39 Баланс: 1551.95644058522$ | PnL: 22.01486375 💵 | Сделок: 2501 | WinRate: 62.42%
🔄 2025-09-21 21:57:45 Баланс: 1541.94746620826$ | PnL: 22.01486375 💵 | Сделок: 2501 | WinRate: 62.42%
🔄 2025-09-21 22:07:59 Баланс: 1532.44801880914$ | PnL: 22.5334208 💵 | Сделок: 2502 | WinRate: 62.43%
🔄 2025-09-21 22:18:32 Баланс: 1532.44801880914$ | PnL: 22.5334208 💵 | Сделок: 2502 | WinRate: 62.43%
🔄 2025-09-21 22:28:41 Баланс: 1532.44801880914$ | PnL: 22.5334208 💵 | Сделок: 2502 | WinRate: 62.43%
🔄 2025-09-21 22:38:49 Баланс: 1542.07210904914$ | PnL: 22.1575104 💵 | Сделок: 2503 | WinRate: 62.41%
🔄 2025-09-21 22:48:57 Баланс: 1542.07210904914$ | PnL: 22.1575104 💵 | Сделок: 2503 | WinRate: 62.41%
🔄 2025-09-21 22:59:40 Баланс: 1542.07210904914$ | PnL: 22.1575104 💵 | Сделок: 2503 | WinRate: 62.41%
🔄 2025-09-21 23:09:46 Баланс: 1542.07210904914$ | PnL: 22.1575104 💵 | Сделок: 2503 | WinRate: 62.41%
🔄 2025-09-21 23:19:48 Баланс: 1541.84272916223$ | PnL: 21.93712629 💵 | Сделок: 2504 | WinRate: 62.38%
🔄 2025-09-21 23:29:54 Баланс: 1542.19254857925$ | PnL: 22.2959499 💵 | Сделок: 2505 | WinRate: 62.4%
🔄 2025-09-21 23:40:00 Баланс: 1542.19254857925$ | PnL: 22.2959499 💵 | Сделок: 2505 | WinRate: 62.4%
🔄 2025-09-21 23:50:02 Баланс: 1542.19254857925$ | PnL: 22.2959499 💵 | Сделок: 2505 | WinRate: 62.4%
🔄 2025-09-22 00:00:03 Баланс: 1542.19254857925$ | PnL: 22.2959499 💵 | Сделок: 2505 | WinRate: 62.4%
🔄 2025-09-22 00:10:06 Баланс: 1542.19254857925$ | PnL: 22.2959499 💵 | Сделок: 2505 | WinRate: 62.4%
🔄 2025-09-22 00:20:06 Баланс: 1542.19254857925$ | PnL: 22.2959499 💵 | Сделок: 2505 | WinRate: 62.4%
🔄 2025-09-22 00:30:07 Баланс: 1542.89253666114$ | PnL: 23.00496037 💵 | Сделок: 2506 | WinRate: 62.41%
🔄 2025-09-22 00:40:07 Баланс: 1542.89253666114$ | PnL: 23.00496037 💵 | Сделок: 2506 | WinRate: 62.41%
🔄 2025-09-22 00:50:09 Баланс: 1542.89253666114$ | PnL: 23.00496037 💵 | Сделок: 2506 | WinRate: 62.41%
🔄 2025-09-22 01:00:10 Баланс: 1542.89253666114$ | PnL: 23.00496037 💵 | Сделок: 2506 | WinRate: 62.41%
🔄 2025-09-22 01:10:07 Баланс: 1563.97629321014$ | PnL: 24.08873579 💵 | Сделок: 2508 | WinRate: 62.44%
🔄 2025-09-22 01:20:02 Баланс: 1554.28158306016$ | PnL: 24.41202209 💵 | Сделок: 2509 | WinRate: 62.46%
🔄 2025-09-22 01:29:58 Баланс: 1555.02337274333$ | PnL: 25.17185128 💵 | Сделок: 2511 | WinRate: 62.49%
🔄 2025-09-22 01:39:51 Баланс: 1545.01435052335$ | PnL: 25.17185128 💵 | Сделок: 2511 | WinRate: 62.49%
🔄 2025-09-22 01:49:47 Баланс: 1535.00533803111$ | PnL: 25.17185128 💵 | Сделок: 2511 | WinRate: 62.49%
🔄 2025-09-22 01:59:40 Баланс: 1535.00533803111$ | PnL: 25.17185128 💵 | Сделок: 2511 | WinRate: 62.49%
🔄 2025-09-22 02:09:35 Баланс: 1544.76788176613$ | PnL: 24.943388 💵 | Сделок: 2513 | WinRate: 62.48%
🔄 2025-09-22 02:19:31 Баланс: 1573.63133393261$ | PnL: 23.83389077 💵 | Сделок: 2519 | WinRate: 62.45%
🔄 2025-09-22 02:29:23 Баланс: 1583.56644024365$ | PnL: 23.94756708 💵 | Сделок: 2521 | WinRate: 62.44%
🔄 2025-09-22 02:39:10 Баланс: 1573.55744759025$ | PnL: 23.94756708 💵 | Сделок: 2521 | WinRate: 62.44%
🔄 2025-09-22 02:49:00 Баланс: 1573.78837370555$ | PnL: 24.18789036 💵 | Сделок: 2522 | WinRate: 62.45%
🔄 2025-09-22 02:58:50 Баланс: 1573.78837370555$ | PnL: 24.18789036 💵 | Сделок: 2522 | WinRate: 62.45%
🔄 2025-09-22 03:08:41 Баланс: 1574.29884695929$ | PnL: 24.70734504 💵 | Сделок: 2523 | WinRate: 62.47%
🔄 2025-09-22 03:18:29 Баланс: 1574.42820269697$ | PnL: 24.84570617 💵 | Сделок: 2524 | WinRate: 62.48%
🔄 2025-09-22 03:28:18 Баланс: 1574.42820269697$ | PnL: 24.84570617 💵 | Сделок: 2524 | WinRate: 62.48%
🔄 2025-09-22 03:38:08 Баланс: 1574.42820269697$ | PnL: 24.84570617 💵 | Сделок: 2524 | WinRate: 62.48%
🔄 2025-09-22 03:47:57 Баланс: 1564.91319580517$ | PnL: 25.34869431 💵 | Сделок: 2525 | WinRate: 62.5%
🔄 2025-09-22 03:59:46 Баланс: 1564.91319580517$ | PnL: 25.34869431 💵 | Сделок: 2525 | WinRate: 62.5%
🔄 2025-09-22 04:10:12 Баланс: 1584.58454637217$ | PnL: 24.99897864 💵 | Сделок: 2528 | WinRate: 62.46%
🔄 2025-09-22 04:20:18 Баланс: 1624.91598496356$ | PnL: 25.33955731 💵 | Сделок: 2535 | WinRate: 62.49%
🔄 2025-09-22 04:30:18 Баланс: 1709.6058961465$ | PnL: 20.0758414 💵 | Сделок: 2561 | WinRate: 62.4%
🔄 2025-09-22 04:40:14 Баланс: 2197.8638501295$ | PnL: 29.17991548 💵 | Сделок: 2697 | WinRate: 63.14%
🔄 2025-09-22 04:49:22 Баланс: 2331.78338961248$ | PnL: 33.11052015 💵 | Сделок: 2742 | WinRate: 63.35%
🔄 2025-09-22 04:58:16 Баланс: 2506.20427390486$ | PnL: 36.30414819 💵 | Сделок: 2772 | WinRate: 63.49%
🔄 2025-09-22 05:06:51 Баланс: 2579.9417654947$ | PnL: 38.61032162 💵 | Сделок: 2784 | WinRate: 63.61%
🔄 2025-09-22 05:15:22 Баланс: 2571.05926487005$ | PnL: 39.75485134 💵 | Сделок: 2786 | WinRate: 63.64%
🔄 2025-09-22 05:23:53 Баланс: 2618.45334259784$ | PnL: 37.15724823 💵 | Сделок: 2792 | WinRate: 63.61%
🔄 2025-09-22 05:32:18 Баланс: 2648.26207144784$ | PnL: 36.96243267 💵 | Сделок: 2796 | WinRate: 63.63%
🔄 2025-09-22 05:38:16 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:21 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:26 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:31 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:36 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:42 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:47 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:52 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:38:57 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:39:03 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:39:08 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:43:34 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 05:51:56 Баланс: 2657.94226965784$ | PnL: 36.64263144 💵 | Сделок: 2797 | WinRate: 63.6%
🔄 2025-09-22 06:00:20 Баланс: 2636.86332013985$ | PnL: 37.02335843 💵 | Сделок: 2798 | WinRate: 63.62%
🔄 2025-09-22 06:08:45 Баланс: 2166.08480584856$ | PnL: 37.91327166 💵 | Сделок: 2799 | WinRate: 63.63%
🔄 2025-09-22 06:17:55 Баланс: 2175.80621470664$ | PnL: 37.64368911 💵 | Сделок: 2801 | WinRate: 63.62%
🔄 2025-09-22 06:27:06 Баланс: 2175.39210302016$ | PnL: 37.24766645 💵 | Сделок: 2803 | WinRate: 63.61%
🔄 2025-09-22 06:36:15 Баланс: 2246.44030069988$ | PnL: 48.70247643 💵 | Сделок: 2866 | WinRate: 64.2%
🔄 2025-09-22 06:45:19 Баланс: 2343.96444218622$ | PnL: 56.59978083 💵 | Сделок: 2945 | WinRate: 64.89%
🔄 2025-09-22 06:54:14 Баланс: 2347.0130473598$ | PnL: 59.80108474 💵 | Сделок: 2962 | WinRate: 65.09%
🔄 2025-09-22 07:03:09 Баланс: 2347.0130473598$ | PnL: 59.80108474 💵 | Сделок: 2962 | WinRate: 65.09%
🔄 2025-09-22 07:12:00 Баланс: 2345.0359407144$ | PnL: 57.83296881 💵 | Сделок: 2963 | WinRate: 65.07%
🔄 2025-09-22 07:20:55 Баланс: 2345.0359407144$ | PnL: 57.83296881 💵 | Сделок: 2963 | WinRate: 65.07%
🔄 2025-09-22 07:29:51 Баланс: 2345.0359407144$ | PnL: 57.83296881 💵 | Сделок: 2963 | WinRate: 65.07%
🔄 2025-09-22 07:38:48 Баланс: 2345.0359407144$ | PnL: 57.83296881 💵 | Сделок: 2963 | WinRate: 65.07%
🔄 2025-09-22 07:47:45 Баланс: 2354.4645134544$ | PnL: 57.26154066 💵 | Сделок: 2964 | WinRate: 65.05%
🔄 2025-09-22 07:56:40 Баланс: 2354.4645134544$ | PnL: 57.26154066 💵 | Сделок: 2964 | WinRate: 65.05%
🔄 2025-09-22 08:05:36 Баланс: 2344.45551116734$ | PnL: 57.26154066 💵 | Сделок: 2964 | WinRate: 65.05%
🔄 2025-09-22 08:14:35 Баланс: 2335.12675806785$ | PnL: 57.95973611 💵 | Сделок: 2966 | WinRate: 65.07%
🔄 2025-09-22 08:23:31 Баланс: 2335.327943921$ | PnL: 58.16993147 💵 | Сделок: 2967 | WinRate: 65.08%
🔄 2025-09-22 08:32:25 Баланс: 2335.327943921$ | PnL: 58.16993147 💵 | Сделок: 2967 | WinRate: 65.08%
🔄 2025-09-22 08:41:16 Баланс: 2335.327943921$ | PnL: 58.16993147 💵 | Сделок: 2967 | WinRate: 65.08%
🔄 2025-09-22 08:49:57 Баланс: 2335.327943921$ | PnL: 58.16993147 💵 | Сделок: 2967 | WinRate: 65.08%
🔄 2025-09-22 08:58:33 Баланс: 2335.327943921$ | PnL: 58.16993147 💵 | Сделок: 2967 | WinRate: 65.08%
🔄 2025-09-22 09:07:12 Баланс: 2325.31894321236$ | PnL: 58.16993147 💵 | Сделок: 2967 | WinRate: 65.08%
🔄 2025-09-22 09:15:50 Баланс: 2325.58715010118$ | PnL: 58.44713966 💵 | Сделок: 2968 | WinRate: 65.09%
🔄 2025-09-22 09:24:30 Баланс: 2325.58715010118$ | PnL: 58.44713966 💵 | Сделок: 2968 | WinRate: 65.09%
🔄 2025-09-22 09:33:16 Баланс: 2325.58715010118$ | PnL: 58.44713966 💵 | Сделок: 2968 | WinRate: 65.09%
🔄 2025-09-22 09:42:05 Баланс: 2326.42134718737$ | PnL: 59.41117256 💵 | Сделок: 2972 | WinRate: 65.14%
